Some weird sin;Iggy Pop;Lust for life
Success;Iggy Pop;Lust for life
The passenger;Iggy Pop;Lust for life
Tonight;Iggy Pop;Lust for life
Turn blue;Iggy Pop;Lust for life
Canary bay;Indochine;Indo Live
Des fleurs pour Salinger;Indochine;Indo Live
Drugstar;Indochine;Indo Live
Echo-ruby;Indochine;Indo Live
Je n'embrasse pas;Indochine;Indo Live
Kissing my song;Indochine;Indo Live
La main sur vous;Indochine;Indo Live
L'aventurier;Indochine;Indo Live
Les silences de Juliette;Indochine;Indo Live
Les tzars;Indochine;Indo Live
Mes regrets - 3e sexe;Indochine;Indo Live
Mire-live;Indochine;Indo Live
Monte cristo;Indochine;Indo Live
Ouverture;Indochine;Indo Live
Punishment park;Indochine;Indo Live
Révolution;Indochine;Indo Live
Satellite;Indochine;Indo Live
Tes yeux noirs;Indochine;Indo Live
Trois nuits par semaine;Indochine;Indo Live
Unisexe;Indochine;Indo Live
Blood brothers;Iron Maiden;Brave New World
Brave new world;Iron Maiden;Brave New World
Dream of mirrors;Iron Maiden;Brave New World
Ghost of the navigator;Iron Maiden;Brave New World
Ouf ot the silent planet;Iron Maiden;Brave New World
The fallen angel;Iron Maiden;Brave New World
The mercenary;Iron Maiden;Brave New World
The nomad;Iron Maiden;Brave New World
The thin line between love - h;Iron Maiden;Brave New World
The wicker man;Iron Maiden;Brave New World
2 minutes to midnight;Iron Maiden;Ed Hunter
Aces high;Iron Maiden;Ed Hunter
Be quick or be dead;Iron Maiden;Ed Hunter
Fear of the dark;Iron Maiden;Ed Hunter
Futureal;Iron Maiden;Ed Hunter
Hallowed be thy name;Iron Maiden;Ed Hunter
Iron Maiden (live);Iron Maiden;Ed Hunter
Killers;Iron Maiden;Ed Hunter
Number of the beast;Iron Maiden;Ed Hunter
Phantom of the opera;Iron Maiden;Ed Hunter
Powerslave;Iron Maiden;Ed Hunter
Run to the hills;Iron Maiden;Ed Hunter
Stranger in a strange land;Iron Maiden;Ed Hunter
Tailgunner;Iron Maiden;Ed Hunter
The clansman;Iron Maiden;Ed Hunter
The evil that men do;Iron Maiden;Ed Hunter
The trooper;Iron Maiden;Ed Hunter
Wasted years;Iron Maiden;Ed Hunter
Wrathchild;Iron Maiden;Ed Hunter
Black bart blues;Iron Maiden;Face B - Inédits
Burning ambition;Iron Maiden;Face B - Inédits
Cross eyed mary;Iron Maiden;Face B - Inédits
Invasion;Iron Maiden;Face B - Inédits
Invasion;Iron Maiden;Face B - Inédits
Iron Maiden;Iron Maiden;Face B - Inédits
I've got the fire;Iron Maiden;Face B - Inédits
Juanita;Iron Maiden;Face B - Inédits
King of twilight;Iron Maiden;Face B - Inédits
Prowler;Iron Maiden;Face B - Inédits
Rainbow's gold;Iron Maiden;Face B - Inédits
Reach out;Iron Maiden;Face B - Inédits
Running free;Iron Maiden;Face B - Inédits
Sanctuary;Iron Maiden;Face B - Inédits
Sheriff of huddersfield;Iron Maiden;Face B - Inédits
That girl;Iron Maiden;Face B - Inédits
Total eclipse;Iron Maiden;Face B - Inédits
Twilight zone;Iron Maiden;Face B - Inédits
Women in uniform;Iron Maiden;Face B - Inédits
I feel good;James Brown;
Blow your mind;Jamiroquai;Emergency on the Planet Earth
Didgin'out;Jamiroquai;Emergency on the Planet Earth
Emergency on the planet earth;Jamiroquai;Emergency on the Planet Earth
If I like it, I do it;Jamiroquai;Emergency on the Planet Earth
Kooked up;Jamiroquai;Emergency on the Planet Earth
Music of the mind;Jamiroquai;Emergency on the Planet Earth
Revolution 1993;Jamiroquai;Emergency on the Planet Earth
Too young to die;Jamiroquai;Emergency on the Planet Earth
Whatever it is, I just can't s;Jamiroquai;Emergency on the Planet Earth
When you gonna learn;Jamiroquai;Emergency on the Planet Earth
Halft the man;Jamiroquai;The return of the Space Cowboy
Journey of the Arnhemland;Jamiroquai;The return of the Space Cowboy
Just another story;Jamiroquai;The return of the Space Cowboy
Light years;Jamiroquai;The return of the Space Cowboy
Manifest destiny;Jamiroquai;The return of the Space Cowboy
Morning glory;Jamiroquai;The return of the Space Cowboy
Mr Moon;Jamiroquai;The return of the Space Cowboy
Scam;Jamiroquai;The return of the Space Cowboy
Space Cowboy;Jamiroquai;The return of the Space Cowboy
Stillness in time;Jamiroquai;The return of the Space Cowboy
The kids;Jamiroquai;The return of the Space Cowboy
Alright;Jamiroquai;Travelling without moving
Bonus track 1;Jamiroquai;Travelling without moving
Bonus track 2;Jamiroquai;Travelling without moving
Cosmic girl;Jamiroquai;Travelling without moving
Didjerama;Jamiroquai;Travelling without moving
Didjital Vibrations;Jamiroquai;Travelling without moving
Drifting along;Jamiroquai;Travelling without moving
Everyday;Jamiroquai;Travelling without moving
High times;Jamiroquai;Travelling without moving
Spend  a lifetime;Jamiroquai;Travelling without moving
Travelling without moving;Jamiroquai;Travelling without moving
Use the force;Jamiroquai;Travelling without moving
Virtual Insanity;Jamiroquai;Travelling without moving
You are my love;Jamiroquai;Travelling without moving
Appartenir;Jean Jacques Goldman;Des bouts de moi
C'est ta chance;Jean Jacques Goldman;Des bouts de moi
Des bouts de moi;Jean Jacques Goldman;Des bouts de moi
Doux;Jean Jacques Goldman;Des bouts de moi
Elle a fait un bébé toute seul;Jean Jacques Goldman;Des bouts de moi
Entre gris clair et gris foncé;Jean Jacques Goldman;Des bouts de moi
Fais des bébés;Jean Jacques Goldman;Des bouts de moi
Filles faciles;Jean Jacques Goldman;Des bouts de moi
Il me restera;Jean Jacques Goldman;Des bouts de moi
Il y a;Jean Jacques Goldman;Des bouts de moi
Je commence demain;Jean Jacques Goldman;Des bouts de moi
Peur de rien blues;Jean Jacques Goldman;Des bouts de moi
Puisque tu pars;Jean Jacques Goldman;Des bouts de moi
Qu'elle soit elle;Jean Jacques Goldman;Des bouts de moi
Quelqu'un quelque part;Jean Jacques Goldman;Des bouts de moi
Reprendre c'est voler;Jean Jacques Goldman;Des bouts de moi
Tout petit monde;Jean Jacques Goldman;Des bouts de moi
Bonne idee;Jean Jacques Goldman;En passant
En passant;Jean Jacques Goldman;En passant
Juste quelques hommes;Jean Jacques Goldman;En passant
Le coureur;Jean Jacques Goldman;En passant
Les murailles;Jean Jacques Goldman;En passant
Natacha;Jean Jacques Goldman;En passant
Nos mains;Jean Jacques Goldman;En passant
On ira;Jean Jacques Goldman;En passant
Quand tu danses;Jean Jacques Goldman;En passant
Sache que je;Jean Jacques Goldman;En passant
Tout etait dit;Jean Jacques Goldman;En passant
A quoi tu sers;Jean Jacques Goldman;Famille
Confidentiel;Jean Jacques Goldman;Famille
Elle attend;Jean Jacques Goldman;Famille
Famille;Jean Jacques Goldman;Famille
Il changeait la vie;Jean Jacques Goldman;Famille
Il suffira d'un signe;Jean Jacques Goldman;Famille
Je te donne;Jean Jacques Goldman;Famille
Là-bas;Jean Jacques Goldman;Famille
Long is the road (Americain);Jean Jacques Goldman;Famille
Medley;Jean Jacques Goldman;Famille
Pas l'indifférence;Jean Jacques Goldman;Famille
Pas toi;Jean Jacques Goldman;Famille
Quand la musique est bonne;Jean Jacques Goldman;Famille
Sans un mot;Jean Jacques Goldman;Famille
A quoi tu sers;Jean Jacques Goldman;Puisque tu pars
C'est ta chance;Jean Jacques Goldman;Puisque tu pars
Doux;Jean Jacques Goldman;Puisque tu pars
Elle a fait un bébé toute seul;Jean Jacques Goldman;Puisque tu pars
Entre gris clair et gris foncé;Jean Jacques Goldman;Puisque tu pars
Il changeait la vie;Jean Jacques Goldman;Puisque tu pars
Long is the road (Americain);Jean Jacques Goldman;Puisque tu pars
Medley;Jean Jacques Goldman;Puisque tu pars
Peur de rien blues;Jean Jacques Goldman;Puisque tu pars
Puisque tu pars;Jean Jacques Goldman;Puisque tu pars
Reprendre c'est voler;Jean Jacques Goldman;Puisque tu pars
Compte pas sur moi;Jean Jacques Goldman;Quand la musique sonne
Dors bebe dors;Jean Jacques Goldman;Quand la musique sonne
Encore un matin;Jean Jacques Goldman;Quand la musique sonne
Envole moi;Jean Jacques Goldman;Quand la musique sonne
Famille;Jean Jacques Goldman;Quand la musique sonne
Je chante pour ca;Jean Jacques Goldman;Quand la musique sonne
La vie par procuration;Jean Jacques Goldman;Quand la musique sonne
Long is the road;Jean Jacques Goldman;Quand la musique sonne
Minoritaire;Jean Jacques Goldman;Quand la musique sonne
Nous ne parlerons pas;Jean Jacques Goldman;Quand la musique sonne
Petite fille;Jean Jacques Goldman;Quand la musique sonne
Plus fort;Jean Jacques Goldman;Quand la musique sonne
Quand la bouteille est vide;Jean Jacques Goldman;Quand la musique sonne
Quand la musique est bonne;Jean Jacques Goldman;Quand la musique sonne
Ton autre chemin;Jean Jacques Goldman;Quand la musique sonne
Veiller tard;Jean Jacques Goldman;Quand la musique sonne
A nos actes manques;Jean Jacques Goldman;Quelques choses bizarres
Dust my blues;Jean Jacques Goldman;Quelques choses bizarres
Encore un matin;Jean Jacques Goldman;Quelques choses bizarres
Je commence demain;Jean Jacques Goldman;Quelques choses bizarres
Je marche seul;Jean Jacques Goldman;Quelques choses bizarres
Je marche seul;Jean Jacques Goldman;Quelques choses bizarres
La dame de haute savoie;Jean Jacques Goldman;Quelques choses bizarres
Les restos du coeur;Jean Jacques Goldman;Quelques choses bizarres
Lisa;Jean Jacques Goldman;Quelques choses bizarres
Long is the road;Jean Jacques Goldman;Quelques choses bizarres
Ne en 17 à Leidenstadt;Jean Jacques Goldman;Quelques choses bizarres
Peurs;Jean Jacques Goldman;Quelques choses bizarres
P'tit blues peinard;Jean Jacques Goldman;Quelques choses bizarres
Rain;Jean Jacques Goldman;Quelques choses bizarres
Vivre cent vies;Jean Jacques Goldman;Quelques choses bizarres
Des vies;Jean Jacques Goldman;Rouge
Des vôtres;Jean Jacques Goldman;Rouge
Elle avait 17 ans;Jean Jacques Goldman;Rouge
Fermer les yeux;Jean Jacques Goldman;Rouge
Frères;Jean Jacques Goldman;Rouge
Il part;Jean Jacques Goldman;Rouge
Juste apres;Jean Jacques Goldman;Rouge
Ne lui dis pas;Jean Jacques Goldman;Rouge
On n'a pas changé;Jean Jacques Goldman;Rouge
Que disent les chansons du mon;Jean Jacques Goldman;Rouge
Rouge;Jean Jacques Goldman;Rouge
Serre moi;Jean Jacques Goldman;Rouge
A nos actes manqués;Jean Jacques Goldman;Tournée 98 En passant
Au bout de mes rêves;Jean Jacques Goldman;Tournée 98 En passant
Bonne idée;Jean Jacques Goldman;Tournée 98 En passant
Elle a fait un bébé toute seul;Jean Jacques Goldman;Tournée 98 En passant
Elle attend;Jean Jacques Goldman;Tournée 98 En passant
Il suffira d'un signe - Quant;Jean Jacques Goldman;Tournée 98 En passant
Je te donne;Jean Jacques Goldman;Tournée 98 En passant
Là-bas;Jean Jacques Goldman;Tournée 98 En passant
La vie par procuration;Jean Jacques Goldman;Tournée 98 En passant
Le coureur;Jean Jacques Goldman;Tournée 98 En passant
Le rapt;Jean Jacques Goldman;Tournée 98 En passant
Natacha;Jean Jacques Goldman;Tournée 98 En passant
Ne lui dis pas;Jean Jacques Goldman;Tournée 98 En passant
Nos mains;Jean Jacques Goldman;Tournée 98 En passant
On ira;Jean Jacques Goldman;Tournée 98 En passant
Pas toi;Jean Jacques Goldman;Tournée 98 En passant
Peur de rien (blues);Jean Jacques Goldman;Tournée 98 En passant
Quant tu danses;Jean Jacques Goldman;Tournée 98 En passant
Sache que je;Jean Jacques Goldman;Tournée 98 En passant
Tout était dit;Jean Jacques Goldman;Tournée 98 En passant
A nos actes manques;Jean Jacques Goldman;Un deux trois
C'est pas de l'amour;Jean Jacques Goldman;Un deux trois
Chanson d'amour;Jean Jacques Goldman;Un deux trois
Famille;Jean Jacques Goldman;Un deux trois
Il y a;Jean Jacques Goldman;Un deux trois
Je l'aime aussi;Jean Jacques Goldman;Un deux trois
Né en 17 à Leidenstadt;Jean Jacques Goldman;Un deux trois
Nuit;Jean Jacques Goldman;Un deux trois
Peurs;Jean Jacques Goldman;Un deux trois
Tu manques;Jean Jacques Goldman;Un deux trois
Un deux trois;Jean Jacques Goldman;Un deux trois
Vivre cent vies;Jean Jacques Goldman;Un deux trois
A l'envers;Jean Jacques Goldman;Une autre histoire
Au bout de mes rêves;Jean Jacques Goldman;Une autre histoire
Autre histoire;Jean Jacques Goldman;Une autre histoire
Brouillard;Jean Jacques Goldman;Une autre histoire
Comme toi;Jean Jacques Goldman;Une autre histoire
Etre le premier;Jean Jacques Goldman;Une autre histoire
Il suffira d'un signe;Jean Jacques Goldman;Une autre histoire
Jeanine médicament blues;Jean Jacques Goldman;Une autre histoire
Je ne vous parlerai pas d'elle;Jean Jacques Goldman;Une autre histoire
Je t'aimerai quand meme;Jean Jacques Goldman;Une autre histoire
Juste un petit moment;Jean Jacques Goldman;Une autre histoire
Le rapt;Jean Jacques Goldman;Une autre histoire
Pas l'indifference;Jean Jacques Goldman;Une autre histoire
Quel exil;Jean Jacques Goldman;Une autre histoire
Quelque chose de bizzare;Jean Jacques Goldman;Une autre histoire
Sans un flot;Jean Jacques Goldman;Une autre histoire
Si tu m'emmenes;Jean Jacques Goldman;Une autre histoire
Toutes mes chaînes;Jean Jacques Goldman;Une autre histoire
Bienvenue sur mon boulevard;Jean Jacques Goldman;Veiller tard
Comme toi;Jean Jacques Goldman;Veiller tard
Compte pas sur moi;Jean Jacques Goldman;Veiller tard
Confidentiel;Jean Jacques Goldman;Veiller tard
Delires schizo-maniaco-pschoti;Jean Jacques Goldman;Veiller tard
Elle attend;Jean Jacques Goldman;Veiller tard
Envole moi;Jean Jacques Goldman;Veiller tard
Je marche seul;Jean Jacques Goldman;Veiller tard
Je te donne;Jean Jacques Goldman;Veiller tard
Parler de ma vie;Jean Jacques Goldman;Veiller tard
Pas toi;Jean Jacques Goldman;Veiller tard
Petite fille;Jean Jacques Goldman;Veiller tard
Ton autre chemin;Jean Jacques Goldman;Veiller tard
Veiiller tard;Jean Jacques Goldman;Veiller tard
Be bop a lula;Jerry Lee Lewis;Great balls of fire
Big blon' baby;Jerry Lee Lewis;Great balls of fire
Crazy arms;Jerry Lee Lewis;Great balls of fire
Good golly miss molly;Jerry Lee Lewis;Great balls of fire
Good rockin' tonight;Jerry Lee Lewis;Great balls of fire
Great balls of fire;Jerry Lee Lewis;Great balls of fire
Hello josephine;Jerry Lee Lewis;Great balls of fire
I'll make il all up to you;Jerry Lee Lewis;Great balls of fire
Invitation to your party;Jerry Lee Lewis;Great balls of fire
It'll be me;Jerry Lee Lewis;Great balls of fire
Jambalaya;Jerry Lee Lewis;Great balls of fire
Lewis boogie;Jerry Lee Lewis;Great balls of fire
Release me;Jerry Lee Lewis;Great balls of fire
Sweet little sixteen;Jerry Lee Lewis;Great balls of fire
What'd I say;Jerry Lee Lewis;Great balls of fire
Whole lotta shakin' goin' on;Jerry Lee Lewis;Great balls of fire
Wait until tomorrow.mp3;Jimi Hendrix;Axis : bold as love
part01;Jimi Hendrix;Live at the scene club N.Y.
part02;Jimi Hendrix;Live at the scene club N.Y.
part03;Jimi Hendrix;Live at the scene club N.Y.
part04;Jimi Hendrix;Live at the scene club N.Y.
part05;Jimi Hendrix;Live at the scene club N.Y.
Ouverture pour une fête académ;Johannes Brahms;Ouverture pour une fête académ
Allegro non troppo;Johannes Brahms;Symphony No. 2 en ré majeur, o
Adagio non troppo;Johannes Brahms;Symphony No. 2 en ré majeur, o
Allegretto grazioso;Johannes Brahms;Symphony No. 2 en ré majeur, o
Allegro con spirito;Johannes Brahms;Symphony No. 2 en ré majeur, o
Choeur - Herr, unser Herrscher;Johannes Sebastien Bach;Passion selon Saint Jean
Récitatif - L'Evangéliste, Jés;Johannes Sebastien Bach;Passion selon Saint Jean
Choeur - Jesus von Nazareth;Johannes Sebastien Bach;Passion selon Saint Jean
Récitatif - L'Evangéliste, Jés;Johannes Sebastien Bach;Passion selon Saint Jean
Choeur - Jesus von Nazareth;Johannes Sebastien Bach;Passion selon Saint Jean
Récitatif - L'Evangéliste, Jés;Johannes Sebastien Bach;Passion selon Saint Jean
Choral - O grosse lieb;Johannes Sebastien Bach;Passion selon Saint Jean
Récitatif - L'Evangéliste, Jés;Johannes Sebastien Bach;Passion selon Saint Jean
Choral - Dein will gescheh;Johannes Sebastien Bach;Passion selon Saint Jean
Récitatif - L'Evangéliste;Johannes Sebastien Bach;Passion selon Saint Jean
Aria - Ich folge dir gleichfal;Johannes Sebastien Bach;Passion selon Saint Jean
Récitatif - L'Evangéliste;Johannes Sebastien Bach;Passion selon Saint Jean
Aria - Ich folge dir gleichfal;Johannes Sebastien Bach;Passion selon Saint Jean
Récitatif - L'Evangéliste, une;Johannes Sebastien Bach;Passion selon Saint Jean
Choral - Wer hat dich so gesch;Johannes Sebastien Bach;Passion selon Saint Jean
Récitatif - L'Evangéliste;Johannes Sebastien Bach;Passion selon Saint Jean
Choeur - Bist du nich seiner j;Johannes Sebastien Bach;Passion selon Saint Jean
Récitatif - L'Evangéliste, Pie;Johannes Sebastien Bach;Passion selon Saint Jean
Aria - Ach, mein sinn;Johannes Sebastien Bach;Passion selon Saint Jean
Choral - Petrus, der nicht den;Johannes Sebastien Bach;Passion selon Saint Jean
Choral - Christus, der uns sel;Johannes Sebastien Bach;Passion selon Saint Jean
Récitatif - L'Evangéliste, Pil;Johannes Sebastien Bach;Passion selon Saint Jean
Choeur - Wäre dieser nicht ein;Johannes Sebastien Bach;Passion selon Saint Jean
Récititatif - L'Evangeliste, P;Johannes Sebastien Bach;Passion selon Saint Jean
Choeur - Wir dürfen niemand tö;Johannes Sebastien Bach;Passion selon Saint Jean
Récititatif - L'Evangeliste, P;Johannes Sebastien Bach;Passion selon Saint Jean
Choral - Ach grosser könig;Johannes Sebastien Bach;Passion selon Saint Jean
Récititatif - L'Evangeliste, P;Johannes Sebastien Bach;Passion selon Saint Jean
Choeur - Nicht diesen, sondern;Johannes Sebastien Bach;Passion selon Saint Jean
Récititatif - L'Evangeliste;Johannes Sebastien Bach;Passion selon Saint Jean
Arioso - Betrachte, meine seel;Johannes Sebastien Bach;Passion selon Saint Jean
Aria - Erwäge;Johannes Sebastien Bach;Passion selon Saint Jean
Récitatif - L'Evangéliste;Johannes-Sebastian Bach;Passion selon Saint Jean
Choeur - Sei gegrüsset, lieber;Johannes-Sebastian Bach;Passion selon Saint Jean
Récitatif - L'Evangéliste, Pil;Johannes-Sebastian Bach;Passion selon Saint Jean
Choeur - Kreuzige;Johannes-Sebastian Bach;Passion selon Saint Jean
Récitatif - L'Evangéliste, Pil;Johannes-Sebastian Bach;Passion selon Saint Jean
Choeur - Wir haben ein gesetz;Johannes-Sebastian Bach;Passion selon Saint Jean
Récitatif - L'Evangéliste, Pil;Johannes-Sebastian Bach;Passion selon Saint Jean
Choral - Durch dein gefängnis;Johannes-Sebastian Bach;Passion selon Saint Jean
Récitatif - L'Evangéliste;Johannes-Sebastian Bach;Passion selon Saint Jean
Choeur - Lässest du diesen los;Johannes-Sebastian Bach;Passion selon Saint Jean
Récitatif - L'Evangéliste, Pil;Johannes-Sebastian Bach;Passion selon Saint Jean
Choeur - Weg, weg, mit dem;Johannes-Sebastian Bach;Passion selon Saint Jean
Récitatif - L'Evangéliste, Pil;Johannes-Sebastian Bach;Passion selon Saint Jean
Choeur - Wir haben keinen köni;Johannes-Sebastian Bach;Passion selon Saint Jean
Récitatif - L'Evangéliste;Johannes-Sebastian Bach;Passion selon Saint Jean
Aria - Eilt, ihr angefocht'nen;Johannes-Sebastian Bach;Passion selon Saint Jean
Récitatif - L'Evangéliste;Johannes-Sebastian Bach;Passion selon Saint Jean
Choeur - Schreibe nicht;Johannes-Sebastian Bach;Passion selon Saint Jean
Récitatif - L'Evangéliste, Pil;Johannes-Sebastian Bach;Passion selon Saint Jean
Choral - In meines herznes;Johannes-Sebastian Bach;Passion selon Saint Jean
Récitatif - L'Evangéliste;Johannes-Sebastian Bach;Passion selon Saint Jean
Choeur - Lasset uns den nicht;Johannes-Sebastian Bach;Passion selon Saint Jean
Récitatif - L'Evangéliste, Jés;Johannes-Sebastian Bach;Passion selon Saint Jean
Chroral - Er nahm alles wohl i;Johannes-Sebastian Bach;Passion selon Saint Jean
Récitatif - L'Evangéliste, Jés;Johannes-Sebastian Bach;Passion selon Saint Jean
Aria - Es ist vollbracht;Johannes-Sebastian Bach;Passion selon Saint Jean
Récitatif - L'Evangéliste;Johannes-Sebastian Bach;Passion selon Saint Jean
Aria avec Choral - Mein teurer;Johannes-Sebastian Bach;Passion selon Saint Jean
Récitatif - L'Evangéliste;Johannes-Sebastian Bach;Passion selon Saint Jean
Arioso - Mein herz;Johannes-Sebastian Bach;Passion selon Saint Jean
Aria - Zerfliesse, mein herze;Johannes-Sebastian Bach;Passion selon Saint Jean
Récitatif - L'Evangéliste;Johannes-Sebastian Bach;Passion selon Saint Jean
Choral - O hilf, Christe;Johannes-Sebastian Bach;Passion selon Saint Jean
Récitatif - L'Evangéliste;Johannes-Sebastian Bach;Passion selon Saint Jean
Choeur - Rucht wohl, ihr heili;Johannes-Sebastian Bach;Passion selon Saint Jean
Choral - Ach Herr, lass dein ';Johannes-Sebastian Bach;Passion selon Saint Jean
Almost saturday night;John Fogerty;Premonition
Bad moon rising;John Fogerty;Premonition
Born on the bayou;John Fogerty;Premonition
Centerfield;John Fogerty;Premonition
Down on the corner;John Fogerty;Premonition
Fortunate son;John Fogerty;Premonition
Green river;John Fogerty;Premonition
Hot rod desert;John Fogerty;Premonition
I put a spell on you;John Fogerty;Premonition
Joy of my life;John Fogerty;Premonition
Premonition;John Fogerty;Premonition
Proud mary;John Fogerty;Premonition
Rockin' all over the world;John Fogerty;Premonition
Susie Q;John Fogerty;Premonition
Swamp river days;John Fogerty;Premonition
The old man down the road;John Fogerty;Premonition
Travelin' band;John Fogerty;Premonition
Who'll stop the train;John Fogerty;Premonition
Blues before sunrise;John Lee Hooker;
Boogie chillun;John Lee Hooker;
Boom boom;John Lee Hooker;
Cool little car;John Lee Hooker;
Crawling king snake;John Lee Hooker;
Dimples;John Lee Hooker;
Everybody rockin';John Lee Hooker;
Gonna boogie;John Lee Hooker;
Ground hog blues;John Lee Hooker;
Half a stranger;John Lee Hooker;
Hard hearted woman;John Lee Hooker;
Hobo blues;John Lee Hooker;
House rent boogie;John Lee Hooker;
I love you honey;John Lee Hooker;
I'm in the mood;John Lee Hooker;
I'm mad again;John Lee Hooker;
I'm so excited;John Lee Hooker;
I'm so worried baby;John Lee Hooker;
I wanna walk;John Lee Hooker;
Little fine woman;John Lee Hooker;
Louise;John Lee Hooker;
Love blues;John Lee Hooker;
Mambo chillun;John Lee Hooker;
Maudie;John Lee Hooker;
My first wife left me;John Lee Hooker;
No shoes;John Lee Hooker;
Ramblin' by myself;John Lee Hooker;
Ride till I die;John Lee Hooker;
Rock house boogie;John Lee Hooker;
Run on;John Lee Hooker;
Shake, holler and run;John Lee Hooker;
Stella mae;John Lee Hooker;
Sugar mama;John Lee Hooker;
Time is marching;John Lee Hooker;
Trouble blues;John Lee Hooker;
Unfriendly woman;John Lee Hooker;
Want-ad blues;John Lee Hooker;
Wednesday evening blues;John Lee Hooker;
Whiskey and wimmen;John Lee Hooker;
You've taken my woman;John Lee Hooker;
Baby, please don't go;John Lee Hooker;
Black cat blues;John Lee Hooker;
Black snake;John Lee Hooker;
Boogie chillun;John Lee Hooker;
Burnin' hell;John Lee Hooker;
Don't turn me from your door;John Lee Hooker;
Feel so bad;John Lee Hooker;
Goin'south;John Lee Hooker;
Goin' to louisiana;John Lee Hooker;
Huckle up baby;John Lee Hooker;
I need some money;John Lee Hooker;
Momma poppa boogie;John Lee Hooker;
my love comes down for you;John Lee Hooker;
Natchez fire (burnin');John Lee Hooker;
Night time is the right time;John Lee Hooker;
Tupelo blues;John Lee Hooker;
Two white horses;John Lee Hooker;
War is over (goodbye californi;John Lee Hooker;
You lost a good man;John Lee Hooker;
#9 dream;John Lennon;The John Lennon Collection
Beautiful boy (Darling boy);John Lennon;The John Lennon Collection
Cold Turkey;John Lennon;The John Lennon Collection
Dear Yoko;John Lennon;The John Lennon Collection
Give peace a chance;John Lennon;The John Lennon Collection
Happy xmas (war is over);John Lennon;The John Lennon Collection
Imagine;John Lennon;The John Lennon Collection
I'm losing you;John Lennon;The John Lennon Collection
Instant karmai;John Lennon;The John Lennon Collection
Jealous guy;John Lennon;The John Lennon Collection
(Just like) starting over;John Lennon;The John Lennon Collection
Love;John Lennon;The John Lennon Collection
Mind games;John Lennon;The John Lennon Collection
Move over Ms. L.;John Lennon;The John Lennon Collection
Power to people;John Lennon;The John Lennon Collection
Stand by me;John Lennon;The John Lennon Collection
Watching the wells;John Lennon;The John Lennon Collection
Whatever gets you thru the ...;John Lennon;The John Lennon Collection
Woman;John Lennon;The John Lennon Collection
Breaking the law;Judas Priest;
Jugulator;Judas Priest;
Beth;Kiss;You wanted the best, you ...
Calling Dr Love;Kiss;You wanted the best, you ...
Firehouse;Kiss;You wanted the best, you ...
I stole your love;Kiss;You wanted the best, you ...
Kiss tells all;Kiss;You wanted the best, you ...
Let me know;Kiss;You wanted the best, you ...
Parasite;Kiss;You wanted the best, you ...
Rock and roll all nite;Kiss;You wanted the best, you ...
Rock bottom;Kiss;You wanted the best, you ...
Room service;Kiss;You wanted the best, you ...
Shout  it out loud;Kiss;You wanted the best, you ...
Take me;Kiss;You wanted the best, you ...
Two timer;Kiss;You wanted the best, you ...
Bungalow vide;Laurent Voulzy;Caché derrière
Caché derrière;Laurent Voulzy;Caché derrière
Carib islander;Laurent Voulzy;Caché derrière
Guitare béraut;Laurent Voulzy;Caché derrière
Le cantique mécanique;Laurent Voulzy;Caché derrière
Le pouvoir des fleurs;Laurent Voulzy;Caché derrière
Le rêve du pecheur;Laurent Voulzy;Caché derrière
Never more;Laurent Voulzy;Caché derrière
Paradoxal système;Laurent Voulzy;Caché derrière
Ta plage Beach Boy;Laurent Voulzy;Caché derrière
Mistral Gagnant;Paradis & Le Forestier;
After you've gone;Benny Goodman Sextet;
All of me;Duke Ellington;
Birdland;Weather Report;
Bluebirds in the moonlight;Benny Goodman;
Blued Rondo a la turk;Dave Brubeck;
Bluesette;Toots Thielemans;
Bye bye Blackbird;Miles Davis Quintet;
Fables of faubus;Charlie Mingus;
Gone with the wind;Dave Brubeck Quartet;
How long blues;Count Basie;
Les feuilles mortes;Chet Baker;
Mean to me;Sarah Vaughan;
Minuit aux champs-elysées;B. Hutcherson & H. Hancock;
Monk's dream;Thelonious Monk;
Newport up;Duke Ellington;
Night in Tunisia;Ray Bryant Trio;
Now I don't believe that anymo;Ray Charles;
Shadrack;The Golden Gate Quartet;
Take the 'A' train;Georges Benson;
Teach me tonight;Erroll Garner;
What a little moonlight;Billie Holiday;
What are you doing the rest of;Milt Jackson;
When was Jesus born;Marion Williams;
You've changed;Billie Holiday;
De cara a la pared;Lhasa;La Llorona
Desdenosa;Lhasa;La Llorona
El arbol del olvido;Lhasa;La Llorona
El desierto;Lhasa;La Llorona
El pajaro;Lhasa;La Llorona
El payande;Lhasa;La Llorona
Floricanto;Lhasa;La Llorona
La celestina;Lhasa;La Llorona
Los peces;Lhasa;La Llorona
Mi vanidad;Lhasa;La Llorona
Por eso me quedo;Lhasa;La Llorona
12th street rag;Louis Armstrong;
Alligator crawl;Louis Armstrong;
All of me;Louis Armstrong;
Bill bailley;Louis Armstrong;
Cabaret;Louis Armstrong;
Cant' help lovin' that man;Louis Armstrong;
Chicago breakdown;Louis Armstrong;
Cornet chop suey;Louis Armstrong;
Gut bucket blues;Louis Armstrong;
Heebie jeebies;Louis Armstrong;
Hello Dolly !;Louis Armstrong;
Hotter than that;Louis Armstrong;
I love jazz;Louis Armstrong;
Indiana;Louis Armstrong;
Keyhole blues;Louis Armstrong;
La vie en rose;Louis Armstrong;
Lover come back to me;Louis Armstrong;
Mack the knife;Louis Armstrong;
